,Cases per million
Austria,3444.217
Belgium,2888.361
Bulgaria,3801.426
Croatia,1641.549
Cyprus,4661.496
Czechia,15624.641000000001
Denmark,1249.611
Estonia,13632.468
Finland,1548.175
France,4645.391
Germany,1376.815
Greece,2559.614
Hungary,7032.147
Ireland,1550.692
Italy,4447.947
Latvia,4524.965999999999
Lithuania,2963.313
Netherlands,3747.27
Norway,1353.195
Poland,4282.392
Portugal,1196.465
Romania,2642.782
Serbia,7532.115
Slovakia,5715.209
Slovenia,5053.075
Spain,75.928
Sweden,5334.643
United Kingdom,1400.848
