,Cases per million
Albania,4396.066
Austria,3297.211
Belarus,1820.131
Belgium,2883.4429999999998
Bulgaria,3402.488
Croatia,1600.139
Cyprus,4130.613
Czechia,15703.827
Denmark,1253.927
Estonia,13107.04
Finland,1501.7910000000002
France,4586.516
Germany,1362.3139999999999
Greece,2429.038
Hungary,6520.882
Iceland,41.026
Ireland,1652.964
Italy,4271.125
Latvia,4671.822
Lithuania,2998.577
Luxembourg,4016.1279999999997
Malta,7940.408
Netherlands,3737.116
Norway,1182.386
Poland,4125.786
Portugal,1232.653
Romania,2525.6679999999997
Serbia,7171.476
Slovakia,5723.268
Slovenia,5147.355
Spain,339.858
Sweden,5326.6230000000005
Switzerland,1677.139
Ukraine,2253.431
United Kingdom,1525.911
