,% Decline from peak,Date of peak
:ar: Argentina,92.0,2021-05-23
:au: Australia,0.0,2021-09-13
:br: Brazil,80.0,2021-06-23
:ca: Canada,43.0,2021-04-12
:cn: China,68.0,2021-01-18
:eu: European Union,70.0,2021-03-31
:fr: France,79.0,2021-04-17
:de: Germany,60.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,90.0,2021-07-18
:it: Italy,79.0,2020-12-01
:jp: Japan,61.0,2021-08-25
:mx: Mexico,38.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,94.0,2021-08-06
:za: South Africa,74.0,2021-07-08
:kr: South Korea,4.0,2021-08-15
:tr: Turkey,61.0,2021-04-20
:gb: UK,56.6,2021-01-04
:us: United States,32.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,5.5,2021-09-03
