,% Decline from peak,Date of peak
:ar: Argentina,61.0,2021-05-23
:au: Australia,14.0,2021-07-22
:br: Brazil,40.0,2021-06-23
:ca: Canada,95.0,2021-04-12
:cn: China,71.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,66.0,2021-04-17
:de: Germany,94.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,14.0,2021-07-18
:it: Italy,84.0,2020-12-01
:jp: Japan,39.0,2021-05-14
:mx: Mexico,45.0,2021-01-21
:ru: Russia,16.0,2020-12-26
:sa: Saudi Arabia,50.0,2021-07-08
:za: South Africa,38.0,2021-07-08
:kr: South Korea,14.0,2021-07-22
:tr: Turkey,86.0,2021-04-20
:gb: UK,42.4,2021-01-04
:us: United States,80.0,2021-01-08
:es: Spain,30.0,2021-01-26
:il: Israel,87.0,2021-01-17
