,% Decline from peak,Date of peak
:ar: Argentina,13.0,2021-05-23
:au: Australia,55.0,2020-12-23
:br: Brazil,20.0,2021-03-27
:ca: Canada,80.0,2021-01-09
:cn: China,80.0,2021-01-18
:eu: European Union,84.0,2021-03-31
:fr: France,86.0,2021-04-17
:de: Germany,88.0,2020-12-23
:in: India,69.0,2021-05-08
:id: Indonesia,56.0,2021-02-01
:it: Italy,90.0,2020-12-01
:jp: Japan,61.0,2021-05-14
:mx: Mexico,83.0,2021-01-21
:ru: Russia,69.0,2020-12-26
:sa: Saudi Arabia,2.0,2021-05-26
:za: South Africa,72.0,2021-01-11
:kr: South Korea,41.0,2020-12-25
:tr: Turkey,89.0,2021-04-20
:gb: UK,92.2,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,99.8,2021-01-17
