,% Decline from peak,Date of peak
:ar: Argentina,82.0,2021-05-23
:au: Australia,0.0,2021-08-27
:br: Brazil,68.0,2021-06-23
:ca: Canada,67.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,63.0,2021-03-31
:fr: France,63.0,2021-04-17
:de: Germany,66.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,70.0,2021-07-18
:it: Italy,72.0,2020-12-01
:jp: Japan,1.0,2021-08-25
:mx: Mexico,14.0,2021-08-22
:ru: Russia,33.0,2020-12-26
:sa: Saudi Arabia,69.0,2021-08-06
:za: South Africa,43.0,2021-07-08
:kr: South Korea,6.0,2021-08-15
:tr: Turkey,68.0,2021-04-20
:gb: UK,46.9,2021-01-04
:us: United States,38.0,2021-01-08
:es: Spain,76.0,2021-01-26
:il: Israel,6.6,2021-01-17
