,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-11
:au: Australia,67.37350691182382,2020-12-23
:br: Brazil,7.933987635476858,2021-03-27
:ca: Canada,12.512524622188991,2021-01-09
:cn: China,85.46824542518794,2021-01-21
:fr: France,15.166379534858688,2021-04-05
:de: Germany,35.757319753098514,2020-12-23
:in: India,11.85831086782697,2021-04-10
:id: Indonesia,63.643460062995295,2021-02-01
:it: Italy,38.78071130155484,2020-12-01
:jp: Japan,53.433738654647165,2021-01-11
:mx: Mexico,75.79194372502806,2021-01-21
:ru: Russia,70.10989621887951,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-11
:za: South Africa,95.12805783949088,2021-01-11
:kr: South Korea,40.07244197998754,2020-12-25
:tr: Turkey,0.0,2021-04-11
:gb: United Kingdom,97.41835402359968,2021-01-09
:us: United States,72.0900679884709,2021-01-08
:es: Spain,82.03338516378568,2021-01-26
:il: Israel,97.20721525428318,2021-01-17
