,% Decline from peak,Date of peak
:ar: Argentina,83.0,2021-05-23
:au: Australia,0.0,2021-08-28
:br: Brazil,68.0,2021-06-23
:ca: Canada,66.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,62.0,2021-03-31
:fr: France,59.0,2021-04-17
:de: Germany,65.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,72.0,2021-07-18
:it: Italy,73.0,2020-12-01
:jp: Japan,3.0,2021-08-25
:mx: Mexico,16.0,2021-08-22
:ru: Russia,33.0,2020-12-26
:sa: Saudi Arabia,78.0,2021-08-06
:za: South Africa,45.0,2021-07-08
:kr: South Korea,6.0,2021-08-15
:tr: Turkey,69.0,2021-04-20
:gb: UK,45.1,2021-01-04
:us: United States,38.0,2021-01-08
:es: Spain,76.0,2021-01-26
:il: Israel,0.1,2021-01-17
