,% Decline from peak,Date of peak
:ar: Argentina,61.0,2021-05-23
:au: Australia,0.0,2021-07-26
:br: Brazil,42.0,2021-06-23
:ca: Canada,94.0,2021-04-12
:cn: China,61.0,2021-01-18
:eu: European Union,59.0,2021-03-31
:fr: France,60.0,2021-04-17
:de: Germany,94.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,19.0,2021-07-18
:it: Italy,81.0,2020-12-01
:jp: Japan,30.0,2021-05-14
:mx: Mexico,27.0,2021-01-21
:ru: Russia,18.0,2020-12-26
:sa: Saudi Arabia,8.0,2021-07-08
:za: South Africa,42.0,2021-07-08
:kr: South Korea,12.0,2021-07-25
:tr: Turkey,81.0,2021-04-20
:gb: UK,58.0,2021-01-04
:us: United States,77.0,2021-01-08
:es: Spain,30.0,2021-01-26
:il: Israel,83.8,2021-01-17
