,% Decline from peak,Date of peak
:ar: Argentina,2.0,2021-04-24
:au: Australia,15.0,2020-12-23
:br: Brazil,27.0,2021-03-27
:ca: Canada,17.0,2021-01-09
:cn: China,90.0,2021-01-21
:fr: France,35.0,2021-04-17
:de: Germany,19.0,2020-12-23
:in: India,0.0,2021-04-26
:id: Indonesia,58.0,2021-02-01
:it: Italy,44.0,2020-12-01
:jp: Japan,24.0,2021-01-11
:mx: Mexico,82.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-25
:za: South Africa,93.0,2021-01-11
:kr: South Korea,36.0,2020-12-25
:tr: Turkey,19.0,2021-04-20
:gb: UK,96.4,2021-01-04
:us: United States,78.0,2021-01-08
:es: Spain,77.0,2021-01-26
:il: Israel,98.5,2021-01-17
