,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-05-20
:au: Australia,78.0,2020-12-23
:br: Brazil,15.0,2021-03-27
:ca: Canada,47.0,2021-01-09
:cn: China,85.0,2021-01-18
:fr: France,76.0,2021-04-17
:de: Germany,67.0,2020-12-23
:in: India,28.0,2021-05-08
:id: Indonesia,70.0,2021-02-01
:it: Italy,76.0,2020-12-01
:jp: Japan,15.0,2021-05-14
:mx: Mexico,88.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-04-25
:za: South Africa,85.0,2021-01-11
:kr: South Korea,41.0,2020-12-25
:tr: Turkey,82.0,2021-04-20
:gb: UK,96.4,2021-01-04
:us: United States,88.0,2021-01-08
:es: Spain,87.0,2021-01-26
:il: Israel,99.7,2021-01-17
