,% Decline from peak,Date of peak
:ar: Argentina,16.0,2021-05-23
:au: Australia,54.0,2020-12-23
:br: Brazil,19.0,2021-03-27
:ca: Canada,81.0,2021-01-09
:cn: China,79.0,2021-01-18
:eu: European Union,84.0,2021-03-31
:fr: France,85.0,2021-04-17
:de: Germany,89.0,2020-12-23
:in: India,70.0,2021-05-08
:id: Indonesia,54.0,2021-02-01
:it: Italy,90.0,2020-12-01
:jp: Japan,62.0,2021-05-14
:mx: Mexico,83.0,2021-01-21
:ru: Russia,68.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-05-26
:za: South Africa,74.0,2021-01-11
:kr: South Korea,41.0,2020-12-25
:tr: Turkey,90.0,2021-04-20
:gb: UK,91.6,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,99.8,2021-01-17
