,% Decline from peak,Date of peak
:ar: Argentina,85.0,2021-05-23
:au: Australia,0.0,2021-09-02
:br: Brazil,72.0,2021-06-23
:ca: Canada,60.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,65.0,2021-03-31
:fr: France,67.0,2021-04-17
:de: Germany,61.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,84.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,16.0,2021-08-25
:mx: Mexico,28.0,2021-08-22
:ru: Russia,36.0,2020-12-26
:sa: Saudi Arabia,87.0,2021-08-06
:za: South Africa,56.0,2021-07-08
:kr: South Korea,8.0,2021-08-15
:tr: Turkey,72.0,2021-04-20
:gb: UK,53.0,2021-01-04
:us: United States,34.0,2021-01-08
:es: Spain,81.0,2021-01-26
:il: Israel,0.0,2021-09-02
