,% Decline from peak,Date of peak
:ar: Argentina,83.0,2021-05-23
:au: Australia,0.0,2021-08-30
:br: Brazil,69.0,2021-06-23
:ca: Canada,63.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,63.0,2021-03-31
:fr: France,60.0,2021-04-17
:de: Germany,64.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,74.0,2021-07-18
:it: Italy,72.0,2020-12-01
:jp: Japan,7.0,2021-08-25
:mx: Mexico,18.0,2021-08-22
:ru: Russia,34.0,2020-12-26
:sa: Saudi Arabia,87.0,2021-08-06
:za: South Africa,48.0,2021-07-08
:kr: South Korea,7.0,2021-08-15
:tr: Turkey,69.0,2021-04-20
:gb: UK,44.9,2021-01-04
:us: United States,36.0,2021-01-08
:es: Spain,80.0,2021-01-26
:il: Israel,0.0,2021-08-30
