,% Decline from peak,Date of peak
:ar: Argentina,46.0,2021-05-23
:au: Australia,51.0,2020-12-23
:br: Brazil,3.0,2021-03-27
:ca: Canada,91.0,2021-01-09
:cn: China,81.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,95.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,86.0,2021-05-08
:id: Indonesia,0.0,2021-06-22
:it: Italy,96.0,2020-12-01
:jp: Japan,78.0,2021-05-14
:mx: Mexico,81.0,2021-01-21
:ru: Russia,44.0,2020-12-26
:sa: Saudi Arabia,8.0,2021-06-17
:za: South Africa,38.0,2021-01-11
:kr: South Korea,54.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,83.9,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,91.0,2021-01-26
:il: Israel,99.4,2021-01-17
