,% Decline from peak,Date of peak
:ar: Argentina,94.0,2021-05-23
:au: Australia,4.0,2021-09-15
:br: Brazil,55.0,2021-06-23
:ca: Canada,50.0,2021-04-12
:cn: China,45.0,2021-01-18
:eu: European Union,72.0,2021-03-31
:fr: France,84.0,2021-04-17
:de: Germany,66.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,94.0,2021-07-18
:it: Italy,82.0,2020-12-01
:jp: Japan,79.0,2021-08-25
:mx: Mexico,57.0,2021-08-22
:ru: Russia,33.0,2020-12-26
:sa: Saudi Arabia,92.0,2021-08-06
:za: South Africa,83.0,2021-07-08
:kr: South Korea,0.0,2021-09-20
:tr: Turkey,54.0,2021-04-20
:gb: UK,57.7,2021-01-04
:us: United States,45.0,2021-01-11
:es: Spain,92.0,2021-01-26
:il: Israel,33.9,2021-09-14
