,% Decline from peak,Date of peak
:ar: Argentina,53.0,2021-05-23
:au: Australia,0.0,2021-07-14
:br: Brazil,44.0,2021-06-23
:ca: Canada,95.0,2021-01-09
:cn: China,79.0,2021-01-18
:eu: European Union,73.0,2021-03-31
:fr: France,91.0,2021-04-17
:de: Germany,96.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,0.0,2021-07-14
:it: Italy,94.0,2020-12-01
:jp: Japan,64.0,2021-05-14
:mx: Mexico,52.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,38.0,2021-07-08
:za: South Africa,11.0,2021-07-08
:kr: South Korea,0.0,2021-07-14
:tr: Turkey,90.0,2021-04-20
:gb: UK,49.0,2021-01-04
:us: United States,90.0,2021-01-08
:es: Spain,45.0,2021-01-26
:il: Israel,93.5,2021-01-17
