,% Decline from peak,Date of peak
:ar: Argentina,12.0,2021-04-24
:au: Australia,15.0,2020-12-23
:br: Brazil,23.0,2021-03-27
:ca: Canada,19.0,2021-01-09
:cn: China,89.0,2021-01-21
:fr: France,47.0,2021-04-17
:de: Germany,26.0,2020-12-23
:in: India,0.0,2021-05-01
:id: Indonesia,60.0,2021-02-01
:it: Italy,48.0,2020-12-01
:jp: Japan,22.0,2021-01-11
:mx: Mexico,83.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,1.0,2021-04-25
:za: South Africa,94.0,2021-01-11
:kr: South Korea,41.0,2020-12-25
:tr: Turkey,39.0,2021-04-20
:gb: UK,96.5,2021-01-04
:us: United States,80.0,2021-01-08
:es: Spain,79.0,2021-01-26
:il: Israel,99.2,2021-01-17
