,% Decline from peak,Date of peak
:ar: Argentina,41.0,2021-05-23
:au: Australia,9.0,2020-12-23
:br: Brazil,9.0,2021-06-23
:ca: Canada,93.0,2021-01-09
:cn: China,83.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,96.0,2021-04-17
:de: Germany,98.0,2020-12-23
:in: India,87.0,2021-05-08
:id: Indonesia,0.0,2021-06-27
:it: Italy,97.0,2020-12-01
:jp: Japan,77.0,2021-05-14
:mx: Mexico,77.0,2021-01-21
:ru: Russia,34.0,2020-12-26
:sa: Saudi Arabia,5.0,2021-06-17
:za: South Africa,21.0,2021-01-11
:kr: South Korea,45.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,74.4,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,90.0,2021-01-26
:il: Israel,98.3,2021-01-17
