,% Decline from peak,Date of peak
:ar: Argentina,64.0,2021-05-23
:au: Australia,0.0,2021-08-04
:br: Brazil,58.0,2021-06-23
:ca: Canada,90.0,2021-04-12
:cn: China,34.0,2021-01-18
:eu: European Union,61.0,2021-03-31
:fr: France,51.0,2021-04-17
:de: Germany,95.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,30.0,2021-07-18
:it: Italy,76.0,2020-12-01
:jp: Japan,0.0,2021-08-04
:mx: Mexico,10.0,2021-01-21
:ru: Russia,21.0,2020-12-26
:sa: Saudi Arabia,52.0,2021-07-02
:za: South Africa,34.0,2021-07-08
:kr: South Korea,5.0,2021-07-27
:tr: Turkey,62.0,2021-04-20
:gb: UK,63.8,2021-01-04
:us: United States,63.0,2021-01-08
:es: Spain,42.0,2021-01-26
:il: Israel,69.3,2021-01-17
