,% Decline from peak,Date of peak
:ar: Argentina,7.0,2021-05-23
:au: Australia,61.0,2020-12-23
:br: Brazil,17.0,2021-03-27
:ca: Canada,65.0,2021-01-09
:cn: China,88.0,2021-01-18
:eu: European Union,77.0,2021-03-31
:fr: France,79.0,2021-04-17
:de: Germany,80.0,2020-12-23
:in: India,44.0,2021-05-08
:id: Indonesia,57.0,2021-02-01
:it: Italy,83.0,2020-12-01
:jp: Japan,35.0,2021-05-14
:mx: Mexico,87.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,2.0,2021-05-26
:za: South Africa,85.0,2021-01-11
:kr: South Korea,42.0,2020-12-25
:tr: Turkey,86.0,2021-04-20
:gb: UK,95.6,2021-01-04
:us: United States,91.0,2021-01-08
:es: Spain,88.0,2021-01-26
:il: Israel,99.7,2021-01-17
