,% Decline from peak,Date of peak
:ar: Argentina,64.0,2021-05-23
:au: Australia,0.0,2021-08-05
:br: Brazil,58.0,2021-06-23
:ca: Canada,89.0,2021-04-12
:cn: China,28.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,51.0,2021-04-17
:de: Germany,90.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,32.0,2021-07-18
:it: Italy,76.0,2020-12-01
:jp: Japan,0.0,2021-08-05
:mx: Mexico,8.0,2021-01-21
:ru: Russia,21.0,2020-12-26
:sa: Saudi Arabia,52.0,2021-07-02
:za: South Africa,46.0,2021-07-08
:kr: South Korea,5.0,2021-07-27
:tr: Turkey,61.0,2021-04-20
:gb: UK,63.0,2021-01-04
:us: United States,61.0,2021-01-08
:es: Spain,44.0,2021-01-26
:il: Israel,65.0,2021-01-17
