,% Decline from peak,Date of peak
:ar: Argentina,8.0,2021-05-23
:au: Australia,61.0,2020-12-23
:br: Brazil,17.0,2021-03-27
:ca: Canada,77.0,2021-01-09
:cn: China,82.0,2021-01-18
:eu: European Union,82.0,2021-03-31
:fr: France,83.0,2021-04-17
:de: Germany,86.0,2020-12-23
:in: India,65.0,2021-05-08
:id: Indonesia,55.0,2021-02-01
:it: Italy,89.0,2020-12-01
:jp: Japan,57.0,2021-05-14
:mx: Mexico,83.0,2021-01-21
:ru: Russia,69.0,2020-12-26
:sa: Saudi Arabia,4.0,2021-05-26
:za: South Africa,76.0,2021-01-11
:kr: South Korea,43.0,2020-12-25
:tr: Turkey,95.0,2020-12-10
:gb: UK,93.5,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,99.8,2021-01-17
