,% Decline from peak,Date of peak
:ar: Argentina,20.0,2021-05-23
:au: Australia,54.0,2020-12-23
:br: Brazil,25.0,2021-03-27
:ca: Canada,83.0,2021-01-09
:cn: China,80.0,2021-01-18
:eu: European Union,85.0,2021-03-31
:fr: France,85.0,2021-04-17
:de: Germany,90.0,2020-12-23
:in: India,73.0,2021-05-08
:id: Indonesia,50.0,2021-02-01
:it: Italy,91.0,2020-12-01
:jp: Japan,66.0,2021-05-14
:mx: Mexico,85.0,2021-01-21
:ru: Russia,67.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-05-26
:za: South Africa,72.0,2021-01-11
:kr: South Korea,43.0,2020-12-25
:tr: Turkey,90.0,2021-04-20
:gb: UK,90.7,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,99.9,2021-01-17
