,% Decline from peak,Date of peak
:ar: Argentina,53.0,2021-05-23
:au: Australia,0.0,2021-07-16
:br: Brazil,47.0,2021-06-23
:ca: Canada,96.0,2021-04-12
:cn: China,77.0,2021-01-18
:eu: European Union,68.0,2021-03-31
:fr: France,87.0,2021-04-17
:de: Germany,96.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,0.0,2021-07-16
:it: Italy,92.0,2020-12-01
:jp: Japan,59.0,2021-05-14
:mx: Mexico,47.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,27.0,2021-07-08
:za: South Africa,20.0,2021-07-08
:kr: South Korea,0.0,2021-07-16
:tr: Turkey,90.0,2021-04-20
:gb: UK,38.5,2021-01-04
:us: United States,88.0,2021-01-08
:es: Spain,37.0,2021-01-26
:il: Israel,92.2,2021-01-17
