,% Decline from peak,Date of peak
:ar: Argentina,78.0,2021-05-23
:au: Australia,0.0,2021-08-19
:br: Brazil,61.0,2021-06-23
:ca: Canada,75.0,2021-04-12
:cn: China,63.0,2021-01-18
:eu: European Union,61.0,2021-03-31
:fr: France,48.0,2021-04-17
:de: Germany,78.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,55.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,0.0,2021-08-19
:mx: Mexico,1.0,2021-08-18
:ru: Russia,27.0,2020-12-26
:sa: Saudi Arabia,15.0,2021-08-06
:za: South Africa,40.0,2021-07-08
:kr: South Korea,3.0,2021-08-15
:tr: Turkey,67.0,2021-04-20
:gb: UK,55.8,2021-01-04
:us: United States,44.0,2021-01-08
:es: Spain,69.0,2021-01-26
:il: Israel,24.1,2021-01-17
