,% Decline from peak,Date of peak
:ar: Argentina,67.0,2021-05-23
:au: Australia,0.0,2021-08-12
:br: Brazil,60.0,2021-06-23
:ca: Canada,82.0,2021-04-12
:cn: China,12.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,47.0,2021-04-17
:de: Germany,86.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,41.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,0.0,2021-08-12
:mx: Mexico,0.0,2021-01-21
:ru: Russia,24.0,2020-12-26
:sa: Saudi Arabia,48.0,2021-08-06
:za: South Africa,49.0,2021-07-08
:kr: South Korea,0.0,2021-08-12
:tr: Turkey,59.0,2021-04-20
:gb: UK,60.3,2021-01-04
:us: United States,51.0,2021-01-08
:es: Spain,57.0,2021-01-26
:il: Israel,42.8,2021-01-17
