,% Decline from peak,Date of peak
:ar: Argentina,89.0,2021-05-23
:au: Australia,0.0,2021-09-08
:br: Brazil,77.0,2021-06-23
:ca: Canada,58.0,2021-04-12
:cn: China,79.0,2021-01-18
:eu: European Union,70.0,2021-03-31
:fr: France,76.0,2021-04-17
:de: Germany,64.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,87.0,2021-07-18
:it: Italy,77.0,2020-12-01
:jp: Japan,41.0,2021-08-25
:mx: Mexico,28.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,78.0,2021-08-06
:za: South Africa,65.0,2021-07-08
:kr: South Korea,7.0,2021-08-15
:tr: Turkey,63.0,2021-04-20
:gb: UK,48.4,2021-01-04
:us: United States,40.0,2021-01-08
:es: Spain,86.0,2021-01-26
:il: Israel,19.1,2021-09-03
