,% Decline from peak,Date of peak
:ar: Argentina,93.0,2021-05-23
:au: Australia,2.0,2021-09-15
:br: Brazil,81.0,2021-06-23
:ca: Canada,50.0,2021-04-12
:cn: China,45.0,2021-01-18
:eu: European Union,71.0,2021-03-31
:fr: France,82.0,2021-04-17
:de: Germany,64.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,92.0,2021-07-18
:it: Italy,81.0,2020-12-01
:jp: Japan,73.0,2021-08-25
:mx: Mexico,45.0,2021-08-22
:ru: Russia,35.0,2020-12-26
:sa: Saudi Arabia,94.0,2021-08-06
:za: South Africa,80.0,2021-07-08
:kr: South Korea,2.0,2021-08-15
:tr: Turkey,57.0,2021-04-20
:gb: UK,53.2,2021-01-04
:us: United States,41.0,2021-01-11
:es: Spain,91.0,2021-01-26
:il: Israel,25.9,2021-09-14
