,% Decline from peak,Date of peak
:ar: Argentina,29.0,2021-05-23
:au: Australia,60.0,2020-12-23
:br: Brazil,8.0,2021-03-27
:ca: Canada,87.0,2021-01-09
:cn: China,80.0,2021-01-18
:eu: European Union,89.0,2021-03-31
:fr: France,92.0,2021-04-17
:de: Germany,93.0,2020-12-23
:in: India,80.0,2021-05-08
:id: Indonesia,35.0,2021-02-01
:it: Italy,93.0,2020-12-01
:jp: Japan,74.0,2021-05-14
:mx: Mexico,82.0,2021-01-21
:ru: Russia,55.0,2020-12-26
:sa: Saudi Arabia,4.0,2021-05-26
:za: South Africa,57.0,2021-01-11
:kr: South Korea,52.0,2020-12-25
:tr: Turkey,90.0,2021-04-20
:gb: UK,88.2,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,87.0,2021-01-26
:il: Israel,99.8,2021-01-17
