,% Decline from peak,Date of peak
:ar: Argentina,91.0,2021-05-23
:au: Australia,0.0,2021-09-12
:br: Brazil,80.0,2021-06-23
:ca: Canada,56.0,2021-04-12
:cn: China,75.0,2021-01-18
:eu: European Union,70.0,2021-03-31
:fr: France,78.0,2021-04-17
:de: Germany,59.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,89.0,2021-07-18
:it: Italy,79.0,2020-12-01
:jp: Japan,59.0,2021-08-25
:mx: Mexico,37.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,94.0,2021-08-06
:za: South Africa,73.0,2021-07-08
:kr: South Korea,10.0,2021-09-11
:tr: Turkey,62.0,2021-04-20
:gb: UK,52.5,2021-01-04
:us: United States,43.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,22.3,2021-09-03
