,% Decline from peak,Date of peak
:ar: Argentina,72.0,2021-05-23
:au: Australia,0.0,2021-08-15
:br: Brazil,63.0,2021-06-23
:ca: Canada,80.0,2021-04-12
:cn: China,30.0,2021-01-18
:eu: European Union,59.0,2021-03-31
:fr: France,46.0,2021-04-17
:de: Germany,83.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,46.0,2021-07-18
:it: Italy,73.0,2020-12-01
:jp: Japan,0.0,2021-08-15
:mx: Mexico,6.0,2021-08-14
:ru: Russia,25.0,2020-12-26
:sa: Saudi Arabia,45.0,2021-08-06
:za: South Africa,48.0,2021-07-08
:kr: South Korea,0.0,2021-08-15
:tr: Turkey,57.0,2021-04-20
:gb: UK,57.6,2021-01-04
:us: United States,48.0,2021-01-08
:es: Spain,59.0,2021-01-26
:il: Israel,35.6,2021-01-17
