,% Decline from peak,Date of peak
:ar: Argentina,54.0,2021-05-23
:au: Australia,0.0,2021-07-17
:br: Brazil,47.0,2021-06-23
:ca: Canada,96.0,2021-04-12
:cn: China,71.0,2021-01-18
:eu: European Union,63.0,2021-03-31
:fr: France,82.0,2021-04-17
:de: Germany,95.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,2.0,2021-07-18
:it: Italy,90.0,2020-12-01
:jp: Japan,52.0,2021-05-14
:mx: Mexico,42.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,47.0,2021-07-08
:za: South Africa,32.0,2021-07-08
:kr: South Korea,0.0,2021-07-19
:tr: Turkey,88.0,2021-04-20
:gb: UK,32.4,2021-01-04
:us: United States,86.0,2021-01-08
:es: Spain,26.0,2021-01-26
:il: Israel,89.0,2021-01-17
