,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-04-11
:au: Australia,67.0,2020-12-23
:br: Brazil,8.0,2021-03-27
:ca: Canada,13.0,2021-01-09
:cn: China,85.0,2021-01-21
:fr: France,15.0,2021-04-05
:de: Germany,36.0,2020-12-23
:in: India,0.0,2021-04-11
:id: Indonesia,64.0,2021-02-01
:it: Italy,39.0,2020-12-01
:jp: Japan,53.0,2021-01-11
:mx: Mexico,76.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-04-11
:za: South Africa,95.0,2021-01-11
:kr: South Korea,40.0,2020-12-25
:tr: Turkey,0.0,2021-04-11
:gb: UK,97.4,2021-01-09
:us: United States,72.0,2021-01-08
:es: Spain,82.0,2021-01-26
:il: Israel,97.2,2021-01-17
