,% Decline from peak,Date of peak
:ar: Argentina,64.0,2021-05-23
:au: Australia,0.0,2021-08-06
:br: Brazil,58.0,2021-06-23
:ca: Canada,88.0,2021-04-12
:cn: China,21.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,50.0,2021-04-17
:de: Germany,90.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,33.0,2021-07-18
:it: Italy,76.0,2020-12-01
:jp: Japan,0.0,2021-08-06
:mx: Mexico,7.0,2021-01-21
:ru: Russia,21.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-08-06
:za: South Africa,45.0,2021-07-08
:kr: South Korea,2.0,2021-07-27
:tr: Turkey,61.0,2021-04-20
:gb: UK,58.0,2021-01-04
:us: United States,57.0,2021-01-08
:es: Spain,46.0,2021-01-26
:il: Israel,64.0,2021-01-17
