,% Decline from peak,Date of peak
:ar: Argentina,79.0,2021-05-23
:au: Australia,0.0,2021-08-25
:br: Brazil,65.0,2021-06-23
:ca: Canada,69.0,2021-04-12
:cn: China,78.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,54.0,2021-04-17
:de: Germany,64.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,66.0,2021-07-18
:it: Italy,72.0,2020-12-01
:jp: Japan,0.0,2021-08-25
:mx: Mexico,11.0,2021-08-22
:ru: Russia,31.0,2020-12-26
:sa: Saudi Arabia,71.0,2021-08-06
:za: South Africa,40.0,2021-07-08
:kr: South Korea,4.0,2021-08-15
:tr: Turkey,68.0,2021-04-20
:gb: UK,53.4,2021-01-04
:us: United States,39.0,2021-01-08
:es: Spain,73.0,2021-01-26
:il: Israel,7.8,2021-01-17
