,% Decline from peak,Date of peak
:ar: Argentina,64.0,2021-05-23
:au: Australia,0.0,2021-08-07
:br: Brazil,57.0,2021-06-23
:ca: Canada,88.0,2021-04-12
:cn: China,19.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,50.0,2021-04-17
:de: Germany,90.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,34.0,2021-07-18
:it: Italy,75.0,2020-12-01
:jp: Japan,0.0,2021-08-07
:mx: Mexico,6.0,2021-01-21
:ru: Russia,22.0,2020-12-26
:sa: Saudi Arabia,37.0,2021-08-06
:za: South Africa,46.0,2021-07-08
:kr: South Korea,0.0,2021-08-07
:tr: Turkey,60.0,2021-04-20
:gb: UK,56.9,2021-01-04
:us: United States,57.0,2021-01-08
:es: Spain,46.0,2021-01-26
:il: Israel,61.4,2021-01-17
