,% Decline from peak,Date of peak
:ar: Argentina,90.0,2021-05-23
:au: Australia,0.0,2021-09-09
:br: Brazil,76.0,2021-06-23
:ca: Canada,57.0,2021-04-12
:cn: China,80.0,2021-01-18
:eu: European Union,69.0,2021-03-31
:fr: France,75.0,2021-04-17
:de: Germany,59.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,85.0,2021-07-18
:it: Italy,77.0,2020-12-01
:jp: Japan,46.0,2021-08-25
:mx: Mexico,31.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,75.0,2021-08-06
:za: South Africa,67.0,2021-07-08
:kr: South Korea,6.0,2021-08-15
:tr: Turkey,63.0,2021-04-20
:gb: UK,49.5,2021-01-04
:us: United States,40.0,2021-01-08
:es: Spain,88.0,2021-01-26
:il: Israel,30.3,2021-09-03
