,% Decline from peak,Date of peak
:ar: Argentina,48.0,2021-05-23
:au: Australia,4.0,2021-07-02
:br: Brazil,37.0,2021-06-23
:ca: Canada,94.0,2021-01-09
:cn: China,79.0,2021-01-18
:eu: European Union,83.0,2021-03-31
:fr: France,93.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,0.0,2021-07-08
:it: Italy,96.0,2020-12-01
:jp: Japan,73.0,2021-05-14
:mx: Mexico,65.0,2021-01-21
:ru: Russia,17.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-07-08
:za: South Africa,0.0,2021-07-08
:kr: South Korea,7.0,2020-12-25
:tr: Turkey,92.0,2021-04-20
:gb: UK,54.1,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,64.0,2021-01-26
:il: Israel,95.2,2021-01-17
