,% Decline from peak,Date of peak
:ar: Argentina,61.0,2021-05-23
:au: Australia,0.0,2021-07-31
:br: Brazil,54.0,2021-06-23
:ca: Canada,92.0,2021-04-12
:cn: China,45.0,2021-01-18
:eu: European Union,59.0,2021-03-31
:fr: France,53.0,2021-04-17
:de: Germany,92.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,20.0,2021-07-18
:it: Italy,77.0,2020-12-01
:jp: Japan,0.0,2021-07-31
:mx: Mexico,14.0,2021-01-21
:ru: Russia,20.0,2020-12-26
:sa: Saudi Arabia,10.0,2021-07-02
:za: South Africa,43.0,2021-07-08
:kr: South Korea,2.0,2021-07-27
:tr: Turkey,67.0,2021-04-20
:gb: UK,56.8,2021-01-04
:us: United States,69.0,2021-01-08
:es: Spain,36.0,2021-01-26
:il: Israel,75.8,2021-01-17
