,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-05-18
:au: Australia,76.0,2020-12-23
:br: Brazil,17.0,2021-03-27
:ca: Canada,43.0,2021-01-09
:cn: China,91.0,2021-01-21
:fr: France,69.0,2021-04-17
:de: Germany,68.0,2020-12-23
:in: India,21.0,2021-05-08
:id: Indonesia,73.0,2021-02-01
:it: Italy,74.0,2020-12-01
:jp: Japan,10.0,2021-05-14
:mx: Mexico,86.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,8.0,2021-04-25
:za: South Africa,86.0,2021-01-11
:kr: South Korea,38.0,2020-12-25
:tr: Turkey,81.0,2021-04-20
:gb: UK,96.9,2021-01-04
:us: United States,88.0,2021-01-08
:es: Spain,87.0,2021-01-26
:il: Israel,99.7,2021-01-17
