,% Decline from peak,Date of peak
:ar: Argentina,60.0,2021-05-23
:au: Australia,0.0,2021-07-28
:br: Brazil,40.0,2021-06-23
:ca: Canada,94.0,2021-04-12
:cn: China,54.0,2021-01-18
:eu: European Union,58.0,2021-03-31
:fr: France,55.0,2021-04-17
:de: Germany,88.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,13.0,2021-07-18
:it: Italy,80.0,2020-12-01
:jp: Japan,11.0,2021-05-14
:mx: Mexico,21.0,2021-01-21
:ru: Russia,19.0,2020-12-26
:sa: Saudi Arabia,24.0,2021-07-08
:za: South Africa,54.0,2021-07-08
:kr: South Korea,1.0,2021-07-27
:tr: Turkey,75.0,2021-04-20
:gb: UK,55.5,2021-01-04
:us: United States,75.0,2021-01-08
:es: Spain,32.0,2021-01-26
:il: Israel,80.6,2021-01-17
