,% Decline from peak,Date of peak
:ar: Argentina,15.0,2021-04-24
:au: Australia,57.0,2020-12-23
:br: Brazil,21.0,2021-03-27
:ca: Canada,27.0,2021-01-09
:cn: China,92.0,2021-01-21
:fr: France,62.0,2021-04-17
:de: Germany,47.0,2020-12-23
:in: India,2.0,2021-05-08
:id: Indonesia,59.0,2021-02-01
:it: Italy,62.0,2020-12-01
:jp: Japan,12.0,2021-01-11
:mx: Mexico,87.0,2021-01-21
:ru: Russia,72.0,2020-12-26
:sa: Saudi Arabia,2.0,2021-04-25
:za: South Africa,90.0,2021-01-11
:kr: South Korea,46.0,2020-12-25
:tr: Turkey,69.0,2021-04-20
:gb: UK,96.8,2021-01-04
:us: United States,85.0,2021-01-08
:es: Spain,84.0,2021-01-26
:il: Israel,99.5,2021-01-17
