,% Decline from peak,Date of peak
:ar: Argentina,69.0,2021-05-23
:au: Australia,0.0,2021-08-13
:br: Brazil,61.0,2021-06-23
:ca: Canada,80.0,2021-04-12
:cn: China,16.0,2021-01-18
:eu: European Union,62.0,2021-03-31
:fr: France,54.0,2021-04-17
:de: Germany,85.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,44.0,2021-07-18
:it: Italy,73.0,2020-12-01
:jp: Japan,0.0,2021-08-13
:mx: Mexico,0.0,2021-08-13
:ru: Russia,25.0,2020-12-26
:sa: Saudi Arabia,45.0,2021-08-06
:za: South Africa,49.0,2021-07-08
:kr: South Korea,0.0,2021-08-13
:tr: Turkey,60.0,2021-04-20
:gb: UK,55.3,2021-01-04
:us: United States,49.0,2021-01-08
:es: Spain,59.0,2021-01-26
:il: Israel,40.1,2021-01-17
