,% Decline from peak,Date of peak
:ar: Argentina,78.0,2021-05-23
:au: Australia,0.0,2021-08-20
:br: Brazil,61.0,2021-06-23
:ca: Canada,74.0,2021-04-12
:cn: China,68.0,2021-01-18
:eu: European Union,61.0,2021-03-31
:fr: France,49.0,2021-04-17
:de: Germany,76.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,59.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,0.0,2021-08-20
:mx: Mexico,2.0,2021-08-18
:ru: Russia,28.0,2020-12-26
:sa: Saudi Arabia,71.0,2021-08-06
:za: South Africa,39.0,2021-07-08
:kr: South Korea,3.0,2021-08-15
:tr: Turkey,67.0,2021-04-20
:gb: UK,50.0,2021-01-04
:us: United States,42.0,2021-01-08
:es: Spain,70.0,2021-01-26
:il: Israel,18.9,2021-01-17
