,% Decline from peak,Date of peak
:ar: Argentina,89.0,2021-05-23
:au: Australia,0.0,2021-09-07
:br: Brazil,75.0,2021-06-23
:ca: Canada,57.0,2021-04-12
:cn: China,79.0,2021-01-18
:eu: European Union,67.0,2021-03-31
:fr: France,67.0,2021-04-17
:de: Germany,59.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,85.0,2021-07-18
:it: Italy,76.0,2020-12-01
:jp: Japan,36.0,2021-08-25
:mx: Mexico,27.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,78.0,2021-08-06
:za: South Africa,63.0,2021-07-08
:kr: South Korea,8.0,2021-08-15
:tr: Turkey,63.0,2021-04-20
:gb: UK,47.1,2021-01-04
:us: United States,38.0,2021-01-08
:es: Spain,85.0,2021-01-26
:il: Israel,27.2,2021-09-03
