,% Decline from peak,Date of peak
:ar: Argentina,87.0,2021-05-23
:au: Australia,0.0,2021-09-05
:br: Brazil,72.0,2021-06-23
:ca: Canada,59.0,2021-04-12
:cn: China,79.0,2021-01-18
:eu: European Union,66.0,2021-03-31
:fr: France,71.0,2021-04-17
:de: Germany,59.0,2020-12-23
:in: India,89.0,2021-05-08
:id: Indonesia,84.0,2021-07-18
:it: Italy,75.0,2020-12-01
:jp: Japan,29.0,2021-08-25
:mx: Mexico,30.0,2021-08-22
:ru: Russia,36.0,2020-12-26
:sa: Saudi Arabia,80.0,2021-08-06
:za: South Africa,61.0,2021-07-08
:kr: South Korea,10.0,2021-08-15
:tr: Turkey,84.0,2021-04-20
:gb: UK,46.4,2021-01-04
:us: United States,35.0,2021-01-08
:es: Spain,82.0,2021-01-26
:il: Israel,6.2,2021-09-03
