,% Decline from peak,Date of peak
:ar: Argentina,96.0,2021-05-23
:au: Australia,0.0,2021-10-05
:br: Brazil,78.0,2021-06-23
:ca: Canada,55.0,2021-04-12
:cn: China,76.0,2021-01-18
:eu: European Union,70.0,2021-03-31
:fr: France,90.0,2021-04-17
:de: Germany,69.0,2020-12-23
:in: India,94.0,2021-05-08
:id: Indonesia,97.0,2021-07-18
:it: Italy,87.0,2020-12-01
:jp: Japan,95.0,2021-08-25
:mx: Mexico,71.0,2021-08-22
:ru: Russia,16.0,2020-12-26
:sa: Saudi Arabia,97.0,2021-08-06
:za: South Africa,94.0,2021-07-08
:kr: South Korea,21.0,2021-09-30
:tr: Turkey,52.0,2021-04-20
:gb: UK,54.1,2021-01-04
:us: United States,59.0,2021-01-11
:es: Spain,95.0,2021-01-26
:il: Israel,71.6,2021-09-14
