,% Decline from peak,Date of peak
:ar: Argentina,76.0,2021-05-23
:au: Australia,0.0,2021-08-17
:br: Brazil,62.0,2021-06-23
:ca: Canada,77.0,2021-04-12
:cn: China,51.0,2021-01-18
:eu: European Union,60.0,2021-03-31
:fr: France,45.0,2021-04-17
:de: Germany,81.0,2020-12-23
:in: India,91.0,2021-05-08
:id: Indonesia,50.0,2021-07-18
:it: Italy,74.0,2020-12-01
:jp: Japan,0.0,2021-08-17
:mx: Mexico,4.0,2021-08-16
:ru: Russia,26.0,2020-12-26
:sa: Saudi Arabia,27.0,2021-08-06
:za: South Africa,45.0,2021-07-08
:kr: South Korea,4.0,2021-08-15
:tr: Turkey,65.0,2021-04-20
:gb: UK,58.0,2021-01-04
:us: United States,45.0,2021-01-08
:es: Spain,65.0,2021-01-26
:il: Israel,24.2,2021-01-17
