,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-05-21
:au: Australia,79.0,2020-12-23
:br: Brazil,16.0,2021-03-27
:ca: Canada,51.0,2021-01-09
:cn: China,85.0,2021-01-18
:fr: France,78.0,2021-04-17
:de: Germany,68.0,2020-12-23
:in: India,30.0,2021-05-08
:id: Indonesia,73.0,2021-02-01
:it: Italy,78.0,2020-12-01
:jp: Japan,17.0,2021-05-14
:mx: Mexico,88.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-05-21
:za: South Africa,85.0,2021-01-11
:kr: South Korea,42.0,2020-12-25
:tr: Turkey,82.0,2021-04-20
:gb: UK,96.4,2021-01-04
:us: United States,89.0,2021-01-08
:es: Spain,88.0,2021-01-26
:il: Israel,99.7,2021-01-17
