,% Decline from peak,Date of peak
:ar: Argentina,61.0,2021-05-23
:au: Australia,0.0,2021-07-27
:br: Brazil,39.0,2021-06-23
:ca: Canada,94.0,2021-04-12
:cn: China,51.0,2021-01-18
:eu: European Union,59.0,2021-03-31
:fr: France,57.0,2021-04-17
:de: Germany,94.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,17.0,2021-07-18
:it: Italy,81.0,2020-12-01
:jp: Japan,21.0,2021-05-14
:mx: Mexico,24.0,2021-01-21
:ru: Russia,19.0,2020-12-26
:sa: Saudi Arabia,8.0,2021-07-08
:za: South Africa,43.0,2021-07-08
:kr: South Korea,0.0,2021-07-27
:tr: Turkey,78.0,2021-04-20
:gb: UK,53.5,2021-01-04
:us: United States,76.0,2021-01-08
:es: Spain,31.0,2021-01-26
:il: Israel,82.6,2021-01-17
