,% Decline from peak,Date of peak
:ar: Argentina,53.0,2021-05-23
:au: Australia,0.0,2021-07-13
:br: Brazil,45.0,2021-06-23
:ca: Canada,95.0,2021-01-09
:cn: China,80.0,2021-01-18
:eu: European Union,74.0,2021-03-31
:fr: France,91.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,0.0,2021-07-13
:it: Italy,95.0,2020-12-01
:jp: Japan,67.0,2021-05-14
:mx: Mexico,55.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,28.0,2021-07-08
:za: South Africa,8.0,2021-07-08
:kr: South Korea,0.0,2021-07-13
:tr: Turkey,91.0,2021-04-20
:gb: UK,50.2,2021-01-04
:us: United States,90.0,2021-01-08
:es: Spain,48.0,2021-01-26
:il: Israel,93.9,2021-01-17
