,% Decline from peak,Date of peak
:ar: Argentina,60.0,2021-05-23
:au: Australia,0.0,2021-07-29
:br: Brazil,42.0,2021-06-23
:ca: Canada,93.0,2021-04-12
:cn: China,52.0,2021-01-18
:eu: European Union,59.0,2021-03-31
:fr: France,54.0,2021-04-17
:de: Germany,92.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,15.0,2021-07-18
:it: Italy,79.0,2020-12-01
:jp: Japan,0.0,2021-07-29
:mx: Mexico,18.0,2021-01-21
:ru: Russia,20.0,2020-12-26
:sa: Saudi Arabia,22.0,2021-07-02
:za: South Africa,43.0,2021-07-08
:kr: South Korea,1.0,2021-07-27
:tr: Turkey,72.0,2021-04-20
:gb: UK,62.1,2021-01-04
:us: United States,73.0,2021-01-08
:es: Spain,33.0,2021-01-26
:il: Israel,80.0,2021-01-17
