,% Decline from peak,Date of peak
:ar: Argentina,53.0,2021-05-23
:au: Australia,1.0,2021-07-17
:br: Brazil,47.0,2021-06-23
:ca: Canada,96.0,2021-04-12
:cn: China,76.0,2021-01-18
:eu: European Union,66.0,2021-03-31
:fr: France,83.0,2021-04-17
:de: Germany,95.0,2020-12-23
:in: India,90.0,2021-05-08
:id: Indonesia,0.0,2021-07-18
:it: Italy,90.0,2020-12-01
:jp: Japan,54.0,2021-05-14
:mx: Mexico,44.0,2021-01-21
:ru: Russia,14.0,2020-12-26
:sa: Saudi Arabia,47.0,2021-07-08
:za: South Africa,29.0,2021-07-08
:kr: South Korea,0.0,2021-07-18
:tr: Turkey,90.0,2021-04-20
:gb: UK,32.9,2021-01-04
:us: United States,87.0,2021-01-08
:es: Spain,37.0,2021-01-26
:il: Israel,90.7,2021-01-17
