,% Decline from peak,Date of peak
:ar: Argentina,92.0,2021-05-23
:au: Australia,0.0,2021-09-13
:br: Brazil,80.0,2021-06-23
:ca: Canada,52.0,2021-04-12
:cn: China,62.0,2021-01-18
:eu: European Union,71.0,2021-03-31
:fr: France,79.0,2021-04-17
:de: Germany,65.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,90.0,2021-07-18
:it: Italy,80.0,2020-12-01
:jp: Japan,64.0,2021-08-25
:mx: Mexico,50.0,2021-08-22
:ru: Russia,37.0,2020-12-26
:sa: Saudi Arabia,97.0,2021-08-06
:za: South Africa,75.0,2021-07-08
:kr: South Korea,4.0,2021-08-15
:tr: Turkey,60.0,2021-04-20
:gb: UK,58.5,2021-01-04
:us: United States,39.0,2021-01-08
:es: Spain,90.0,2021-01-26
:il: Israel,0.0,2021-09-14
