,% Decline from peak,Date of peak
:ar: Argentina,23.0,2021-05-23
:au: Australia,59.0,2020-12-23
:br: Brazil,16.0,2021-03-27
:ca: Canada,85.0,2021-01-09
:cn: China,80.0,2021-01-18
:eu: European Union,87.0,2021-03-31
:fr: France,90.0,2021-04-17
:de: Germany,91.0,2020-12-23
:in: India,76.0,2021-05-08
:id: Indonesia,44.0,2021-02-01
:it: Italy,92.0,2020-12-01
:jp: Japan,69.0,2021-05-14
:mx: Mexico,84.0,2021-01-21
:ru: Russia,64.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-05-26
:za: South Africa,67.0,2021-01-11
:kr: South Korea,48.0,2020-12-25
:tr: Turkey,90.0,2021-04-20
:gb: UK,89.4,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,86.0,2021-01-26
:il: Israel,99.8,2021-01-17
