,% Decline from peak,Date of peak
:ar: Argentina,15.0,2021-04-24
:au: Australia,42.0,2020-12-23
:br: Brazil,24.0,2021-03-27
:ca: Canada,18.0,2021-01-09
:cn: China,91.0,2021-01-21
:fr: France,56.0,2021-04-17
:de: Germany,35.0,2020-12-23
:in: India,0.0,2021-05-05
:id: Indonesia,62.0,2021-02-01
:it: Italy,54.0,2020-12-01
:jp: Japan,18.0,2021-01-11
:mx: Mexico,85.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-04-25
:za: South Africa,93.0,2021-01-11
:kr: South Korea,43.0,2020-12-25
:tr: Turkey,52.0,2021-04-20
:gb: UK,97.1,2021-01-04
:us: United States,81.0,2021-01-08
:es: Spain,82.0,2021-01-26
:il: Israel,99.3,2021-01-17
