,% Decline from peak,Date of peak
:ar: Argentina,11.0,2021-05-23
:au: Australia,59.0,2020-12-23
:br: Brazil,19.0,2021-03-27
:ca: Canada,79.0,2021-01-09
:cn: China,79.0,2021-01-18
:eu: European Union,83.0,2021-03-31
:fr: France,85.0,2021-04-17
:de: Germany,88.0,2020-12-23
:in: India,67.0,2021-05-08
:id: Indonesia,55.0,2021-02-01
:it: Italy,90.0,2020-12-01
:jp: Japan,59.0,2021-05-14
:mx: Mexico,84.0,2021-01-21
:ru: Russia,69.0,2020-12-26
:sa: Saudi Arabia,3.0,2021-05-26
:za: South Africa,76.0,2021-01-11
:kr: South Korea,42.0,2020-12-25
:tr: Turkey,95.0,2020-12-10
:gb: UK,92.9,2021-01-04
:us: United States,94.0,2021-01-08
:es: Spain,89.0,2021-01-26
:il: Israel,99.8,2021-01-17
