,% Decline from peak,Date of peak
:ar: Argentina,45.0,2021-05-23
:au: Australia,46.0,2020-12-23
:br: Brazil,0.0,2021-06-23
:ca: Canada,91.0,2021-01-09
:cn: China,82.0,2021-01-18
:eu: European Union,93.0,2021-03-31
:fr: France,95.0,2021-04-17
:de: Germany,97.0,2020-12-23
:in: India,86.0,2021-05-08
:id: Indonesia,0.0,2021-06-23
:it: Italy,96.0,2020-12-01
:jp: Japan,78.0,2021-05-14
:mx: Mexico,80.0,2021-01-21
:ru: Russia,41.0,2020-12-26
:sa: Saudi Arabia,8.0,2021-06-17
:za: South Africa,35.0,2021-01-11
:kr: South Korea,53.0,2020-12-25
:tr: Turkey,91.0,2021-04-20
:gb: UK,81.1,2021-01-04
:us: United States,95.0,2021-01-08
:es: Spain,91.0,2021-01-26
:il: Israel,99.2,2021-01-17
