,% Decline from peak,Date of peak
:ar: Argentina,5.0,2021-05-23
:au: Australia,58.0,2020-12-23
:br: Brazil,22.0,2021-03-27
:ca: Canada,68.0,2021-01-09
:cn: China,87.0,2021-01-18
:eu: European Union,78.0,2021-03-31
:fr: France,79.0,2021-04-17
:de: Germany,81.0,2020-12-23
:in: India,47.0,2021-05-08
:id: Indonesia,57.0,2021-02-01
:it: Italy,84.0,2020-12-01
:jp: Japan,38.0,2021-05-14
:mx: Mexico,87.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,1.0,2021-05-26
:za: South Africa,80.0,2021-01-11
:kr: South Korea,44.0,2020-12-25
:tr: Turkey,94.0,2020-12-10
:gb: UK,95.6,2021-01-04
:us: United States,91.0,2021-01-08
:es: Spain,88.0,2021-01-26
:il: Israel,99.8,2021-01-17
