,% Decline from peak,Date of peak
:ar: Argentina,10.0,2021-04-24
:au: Australia,69.0,2020-12-23
:br: Brazil,19.0,2021-03-27
:ca: Canada,33.0,2021-01-09
:cn: China,92.0,2021-01-21
:fr: France,68.0,2021-04-17
:de: Germany,61.0,2020-12-23
:in: India,9.0,2021-05-08
:id: Indonesia,66.0,2021-02-01
:it: Italy,67.0,2020-12-01
:jp: Japan,0.0,2021-05-14
:mx: Mexico,87.0,2021-01-21
:ru: Russia,71.0,2020-12-26
:sa: Saudi Arabia,4.0,2021-04-25
:za: South Africa,88.0,2021-01-11
:kr: South Korea,41.0,2020-12-25
:tr: Turkey,77.0,2021-04-20
:gb: UK,96.4,2021-01-04
:us: United States,86.0,2021-01-08
:es: Spain,86.0,2021-01-26
:il: Israel,99.6,2021-01-17
