,% Decline from peak,Date of peak
:ar: Argentina,0.0,2021-05-23
:au: Australia,78.0,2020-12-23
:br: Brazil,16.0,2021-03-27
:ca: Canada,54.0,2021-01-09
:cn: China,86.0,2021-01-18
:eu: European Union,75.0,2021-03-31
:fr: France,87.0,2021-04-17
:de: Germany,70.0,2020-12-23
:in: India,35.0,2021-05-08
:id: Indonesia,61.0,2021-02-01
:it: Italy,80.0,2020-12-01
:jp: Japan,23.0,2021-05-14
:mx: Mexico,88.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-05-23
:za: South Africa,84.0,2021-01-11
:kr: South Korea,43.0,2020-12-25
:tr: Turkey,84.0,2021-04-20
:gb: UK,96.3,2021-01-04
:us: United States,90.0,2021-01-08
:es: Spain,88.0,2021-01-26
:il: Israel,99.7,2021-01-17
