,% Decline from peak,Date of peak
:ar: Argentina,7.0,2021-05-23
:au: Australia,72.0,2020-12-23
:br: Brazil,15.0,2021-03-27
:ca: Canada,62.0,2021-01-09
:cn: China,87.0,2021-01-18
:eu: European Union,74.0,2021-03-31
:fr: France,77.0,2021-04-17
:de: Germany,74.0,2020-12-23
:in: India,39.0,2021-05-08
:id: Indonesia,58.0,2021-02-01
:it: Italy,81.0,2020-12-01
:jp: Japan,28.0,2021-05-14
:mx: Mexico,88.0,2021-01-21
:ru: Russia,70.0,2020-12-26
:sa: Saudi Arabia,0.0,2021-05-25
:za: South Africa,85.0,2021-01-11
:kr: South Korea,43.0,2020-12-25
:tr: Turkey,85.0,2021-04-20
:gb: UK,96.0,2021-01-04
:us: United States,90.0,2021-01-08
:es: Spain,87.0,2021-01-26
:il: Israel,99.6,2021-01-17
