,% Decline from peak,Date of peak
:ar: Argentina,93.0,2021-05-23
:au: Australia,0.0,2021-09-15
:br: Brazil,80.0,2021-06-23
:ca: Canada,51.0,2021-04-12
:cn: China,56.0,2021-01-18
:eu: European Union,71.0,2021-03-31
:fr: France,80.0,2021-04-17
:de: Germany,61.0,2020-12-23
:in: India,92.0,2021-05-08
:id: Indonesia,91.0,2021-07-18
:it: Italy,80.0,2020-12-01
:jp: Japan,68.0,2021-08-25
:mx: Mexico,42.0,2021-08-22
:ru: Russia,36.0,2020-12-26
:sa: Saudi Arabia,97.0,2021-08-06
:za: South Africa,77.0,2021-07-08
:kr: South Korea,4.0,2021-08-15
:tr: Turkey,59.0,2021-04-20
:gb: UK,54.0,2021-01-04
:us: United States,40.0,2021-01-11
:es: Spain,91.0,2021-01-26
:il: Israel,19.3,2021-09-14
